id,title,genre,description,url,user_id,username,trackIds,track_count,likes_count,reposts_count
1142522257,Lo-Fi,,,https://soundcloud.com/jacobjossart/sets/lo-fi,873605320,Jacob Jossart,311645668 307638271 260060352 333203260 243023157 315659879 281673009 299875358 274011649 274011651 310220803 274011638 274011641 274011646 274011627 274011615 274011622 244634309 274011605 274011579 ,146,0,0
1177228216,Lo-Fi,,,https://soundcloud.com/drbeats_iv/sets/lo-fi,2556713,Dr. Beats,199922688 317231753 347400330 269464380 206826399 809087296 39141036 219451036 287797681 297242527 60182966 277445066 945629008 271671213 261410568 423373434 232888607 262287927 235738012 209527273 ,100,0,0
188098807,Lo-Fi,,,https://soundcloud.com/aaron-manuel-1/sets/electronic-sad-times,21897395,aaronvbm,220943067 39089450 56033568 48036813 193414245 14095255 196878621 67081299 84409412 5268401 132999269 80974833 36127402 23941995 190981930 188611025 144263205 245120868 177829683 207390128 ,86,11,2
1021668853,lo - fi,Lo-Fi,,https://soundcloud.com/gregory-jean-13/sets/lo-fi,141045176,Gregory Jean,321586537 325563091 520145472 254543593 188032134 340843082 324619675 409558611 455710920 519815022 21559550 39505390 347736214 418552000 456638610 474072444 372007364 238332171 330782971 6846149 ,120,1,0
657274869,Lo-fi,,,https://soundcloud.com/russell-mcnally-2/sets/lo-fi,166380272,Russell McNally,343831272 186530837 269174566 173194721 247759173 272821430 192889280 280659623 293836608 243963339 334726675 311964484 255459161 183580048 187587397 243341601 281112865 196961742 245636055 243475189 ,125,1,0
980232538,Lo fi,,,https://soundcloud.com/jaquelinejazmin21/sets/lo-fi,251689794,JackeCake,371286476 356726660 301457242 286117278 301567582 298036501 346196254 312783364 417474360 723691396 311588945 335604398 328371137 322469950 342672655 320637708 312028865 317010189 341773996 335747778 ,118,0,0
310576952,LoFi,,,https://soundcloud.com/strange_armadillo/sets/lofi,287496586,Strange Armadillo,278356635 283831214 168726019 245481896 200389993 267017501 267875060 202678216 215187391 288793733 266511642 233480150 229899758 307627415 257678275 308635623 302948348 303281873 301022132 311917735 ,113,2,0
967727149,Hip-Hop Love Songs: Love Rap,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/love-rap-hip-hop-love-songs,603451386,Hustle: Rap & Hip-Hop,861425395 875168761 586695909 850507126 1019823946 945453544 813757459 1121476495 923348935 508699362 862007851 911232781 625403232 849983296 883234492 879228205 945369766 586696359 757416598 974802880 ,32,11207,283
696471885,Lo-Fi,Lo-Fi,Some of my favorites lo-fi's,https://soundcloud.com/dogoso/sets/lo-fi,483914307,ｄｏｇｏｓｏ （ヾ価遠）,251461379 341494255 257824670 312660290 187846074 278901376 329080744 325259548 327201433 262985226 341668653 255459161 327025917 9798928 347061899 295407791 256289237 330903240 219981950 348929758 ,123,1,0
851714702,lofi,,,https://soundcloud.com/ngo-thanh-nhan-400625121/sets/lofi,687674624,nhân,205648842 282998816 294257196 298623041 307509123 323204260 326068680 339345301 344045850 364145546 329237252 281408415 323081902 330184083 321864150 281580837 322374035 249208062 414287907 319420937 ,341,10,1
1117080097,Lo-fi,,,https://soundcloud.com/slagm8oxsguv/sets/lo-fi,557899116,ㅤ      ㅤ,774803302 425364558 344045850 339560576 308453310 338974177 302520493 325009375 417229077 470012799 339345301 347736214 205648842 230283470 337500251 474351459 463321527 322194117 308527490 458869284 ,120,0,0
321970560,Lo-Fi,Lo-Fi,,https://soundcloud.com/jthvai/sets/lo-fi,306029843,jthvai,295407791 294653035 202895115 314562586 282014019 318871809 297317355 288747194 268799947 289978358 287600913 193542197 236744145 57228973 30041579 295424139 55313117 309127319 276700746 173194721 ,115,10,1
308898044,Lo-Fi,lofi house,,https://soundcloud.com/sebastienlombaerts/sets/lo-fi,5283954,Seb,286645744 302097216 311740142 311228095 300786660 287534692 283487155 312144045 284958565 299637805 220265563 290560580 281471540 282542589 294346049 298375321 303000209 304864757 306552523 290661033 ,102,5,1
410097938,Lofi,LOFI,,https://soundcloud.com/hippy_kid3/sets/lofi,129725780,hippy_kid<3,352166213 288507523 329810234 304632798 346908980 327196111 341326471 337992153 270587632 302729981 272887365 323975453 238991079 314533132 342607932 243963339 281408415 259562573 347532663 290878588 ,389,10,0
1120317238,Lofi,,,https://soundcloud.com/hector-alejandro-329734715/sets/lofi,862057801,NibbaFett,147179891 297660461 303988263 308576838 402958041 435679410 442231086 480920904 481531710 663950414 750006250 797577073 811167079 820225375 828921916 659067101 306025367 838580602 825836773 368204912 ,431,0,0
939692605,lofi,,,https://soundcloud.com/cdud24/sets/bsd-u,152193936,cdud24,274473511 272949854 547637496 424223127 519038538 516735447 670652621 661947344 658165565 616291605 731120569 711977353 731106244 248622798 227528340 527639475 512347578 327583493 306325604 453279360 ,388,8,0
301549895,LO FI,,,https://soundcloud.com/iamfromfuture/sets/lo-fi,124652006,iamfromfuture,275446025 235869696 308031001 260625734 258878778 239765886 294085116 181323096 307094121 281449774 277308924 212927870 324573848 310859251 321907093 152801747 335513448 152970276 152615611 335063642 ,124,5,0
867929015,Lofi,,,https://soundcloud.com/social-emmy/sets/lofi,537865482,Social Emmy,341773996 260771662 167505592 184060297 307989645 681139376 346143258 265945793 213755259 223751326 313175842 209885368 124958228 192064578 337890541 173194721 216900937 307769149 250902371 332438890 ,395,4,0
1017140857,lo-fi,,,https://soundcloud.com/dinh-thuyduong/sets/lo-fi,768473869,Dinh ThuyDuong,462286779 375395780 432177582 154571200 232787613 337223917 205531776 461240172 446017497 570438510 656917457 411469047 222969530 76654203 483587793 263695168 232237318 283831214 160834982 307805541 ,101,0,0
624842901,Lo-Fi,Hip-hop & Rap,,https://soundcloud.com/dc_0000/sets/instrumental-hiphop,10530484,dc_0000,63667311 65146855 143439570 124203675 62973324 16341841 2267204 435808485 298623052 274100285 274100060 268814434 461985435 461110980 368025260 353828447 339325231 334993144 330544402 308955403 ,121,0,0
320082079,Lo-Fi,,,https://soundcloud.com/user317587514/sets/lo-fi,163074795,KWRK,210245858 249801793 207182798 224065219 152506142 284655493 77169800 77385024 74023352 74023337 218440884 298875301 298614479 239574255 301178379 199800827 256375279 156797457 240554598 263543999 ,113,4,1
710971419,Lofi,,,https://soundcloud.com/cee-carbomb-gee/sets/lofi,30100084,Cee CarBomb Gee,344045850 339560576 308453310 302520493 470012799 347736214 494277339 522685722 542473641 549782472 554986041 534654291 538662111 552849438 528133677 532658244 504794427 553631157 525211182 534194271 ,334,4,0
834091868,lo-fi,,,https://soundcloud.com/raphael-bolivar/sets/lo-fi,150747782,Raphael Bolivar,412116186 630580281 505127085 637504821 506130078 476650143 562247505 484650639 382147409 655453334 461122467 591402492 404114433 591355998 591356010 655453358 553213470 536615847 639073593 643792644 ,187,0,0
1155913978,LO-FI,,,https://soundcloud.com/user-774183286/sets/lo-fi,697461978,ŚunnyŃight,813390787 284007784 248436960 263315949 777191302 493397922 736499515 282677658 546598509 662521208 671267633 642883782 609268653 480924645 488266479 548142531 818016106 723314647 262327881 765495202 ,130,1,0
930906112,lo fi,,,https://soundcloud.com/david-moura-619457268/sets/lo-fi,726688327,David Moura,277411222 231853689 84915999 329510532 42241717 417853392 379982936 518572263 272777571 167572022 209792027 185190345 286969134 36007371 248337254 275980359 119976434 230936434 250034313 103714554 ,121,0,0
962391964,Lo-Fi,,,https://soundcloud.com/user-567917807/sets/lo-fi,211584496,Jacob Maddox13,587193300 573470712 599669424 413588520 493173450 586242978 609392004 583580940 364548362 361285568 371961509 445238625 377298449 420678556 539972796 163746368 341199320 343473153 460710552 347575212 ,128,6,1
545778489,lo-fi,,,https://soundcloud.com/matthew-lee-388529734/sets/lo-fi,290938273,Slumped Bornelius,348990791 297642518 350805955 349919848 354370664 372007364 354781985 347941149 247011801 408253956 338109954 305977982 333906337 309890954 344262987 349253258 348116501 358956959 346765903 365891825 ,113,4,0
348884618,LO-FI:.,,,https://soundcloud.com/bigbadwolf9/sets/september,263822488,WOLF,312255750 276741194 335738348 330253957 340392583 343262249 343176696 343716765 237099351 246006424 247168730 234886218 261593485 330865027 346961353 346209256 346789671 346765903 347731786 347358260 ,125,3,0
797785488,Lofi,,,https://soundcloud.com/herbbeatzview/sets/lofi,507010329,H E R B,596516025 288507523 281112865 284025967 255077216 305995490 334243576 518923680 287095517 575404578 330956101 339253287 540377889 439907211 337927569 370453781 353469377 482531007 428370510 525343266 ,356,13,2
511423590,Lo-fi,,,https://soundcloud.com/saladin190/sets/lo-fi,2807374,Predictablytall,352769366 195647103 173943112 297112538 346275497 252294458 284958565 237910219 221827468 299637805 294085116 298637990 285428486 266922865 289599006 272722569 229593735 333008068 59547812 181323096 ,124,0,0
532464447,Lofi,,,https://soundcloud.com/john-nguyen-313/sets/lofi,145239076,John Nguyen,440648118 276248087 449500863 444211530 330782971 400214514 340193624 445021539 447241185 444621951 449576325 436958907 204720886 442790691 451850058 218961267 442580751 443362089 446027406 440648493 ,380,7,1
1003987441,Lo-Fi,,,https://soundcloud.com/dabro-5/sets/lo-fi,145326318,OlegDabro,148194266 148194260 32499627 549430365 171925242 293279195 334610647 454579086 472108977 516678531 285323985 418597068 335204298 412402425 230128482 124487697 281742542 222221384 424153476 14335331 ,104,1,0
497052432,Lo-fi,,,https://soundcloud.com/manu-andri/sets/lo-fi,413639463,Manu Andri,173194721 289348253 251461379 287600913 200577894 327025917 322790324 342770880 276700746 281112865 278901376 335899198 336597819 360876995 313534719 345993762 343826339 255459161 298473503 393805617 ,123,1,0
745751193,Gym Hip-Hop: Iron Will,Hip-hop & Rap,,https://soundcloud.com/soundcloud-hustle/sets/iron-will-gym-hip-hop,603451386,Hustle: Rap & Hip-Hop,924613324 1056306229 973586695 1070922493 953775379 970377430 1094555845 1074516895 1114928791 1121059522 1082495512 1061444050 872099446 1032039724 965998834 874685734 974080807 1091763802 1117874398 1043877322 ,29,9138,294
443222874,Lo fi,,,https://soundcloud.com/connor-ohagan-1/sets/lo-fi,38409321,Connor O'Hagan 1,313534719 363016583 337243104 245434857 250021444 239574255 348835191 299200101 286117278 296261324 304370519 274751971 301153992 311964484 306817628 310750786 296777569 221408212 310418893 310725299 ,100,1,0
826562375,Lo-fi,,,https://soundcloud.com/user-484283100/sets/xopky9kaytcy,653790489,Ouuuuuu myyyyy,283831214 248259135 205531776 303853993 573894393 331800405 280685656 586098474 369652925 541098342 426273498 294271582 460322865 330325832 422315745 494778189 384331175 418587176 240169736 330511612 ,109,8,1
944777338,Lo fi,,,https://soundcloud.com/user-207736533/sets/lo-fi,170596102,kadalgurun,268448230 284358437 681606785 344045850 339560576 308453310 338974177 302520493 325009375 417229077 470012799 339345301 323189418 205648842 230283470 337500251 459417726 474351459 463321527 322194117 ,106,0,0
225753701,Lo fi,,,https://soundcloud.com/user913885953/sets/lo-fi,158173968,user913885953,257109388 257702612 200577894 262844022 237144511 261169620 216175946 127667603 209293932 203951457 215407575 79690483 193780795 211043436 249925222 218212350 243588589 200661812 191639186 215925093 ,98,0,0
507073035,lo-fi.,what,relaxxx,https://soundcloud.com/koyangi_fckyou/sets/lo-fi,101654639,koyangi,316610006 299285296 315063003 255529008 255077216 317010189 330126842 344637494 348929758 354370664 340414679 282260027 152133056 335907209 333107033 195912845 342089735 286909641 206782090 286639387 ,115,0,0
315947418,lo fi :),,,https://soundcloud.com/kronulate/sets/lo-fi,198865577,Kronulate✞,160009146 200577894 187587397 168803592 230568778 255529008 165334726 207700844 273516196 225453670 202895115 108878202 208242079 216596066 158593249 240071120 245227941 238420003 232858853 243023157 ,115,4,0
221603589,Lo-Fi,,,https://soundcloud.com/glow0110/sets/lo-fi,150371178,Glow0110,260664011 221763732 252406709 171880401 268642252 215187391 257349277 265365453 193186413 194579124 193048221 193395068 193542197 191087031 270045598 270986879 270562607 265648148 262650430 204378260 ,103,4,0
78485465,Lo-Fi,,,https://soundcloud.com/jimmy-butch/sets/lo-fi,92104406,Jimmy Butch,142251314 189626318 189488545 189797751 190206544 190206548 159796677 176228619 190111368 186787434 192622513 184244881 146184435 193533194 99483731 190417281 176263897 174352333 174849445 165716760 ,92,7,1
729002367,Lo-Fi Funk and Indie Disco,bedroom54,,https://soundcloud.com/soundcloud-scenes/sets/bedroom-54-lo-fi-funk-indie-disco,603473631,Scenes: Indie,1128144478 1141198555 1096299757 1009753927 1098948898 1122103429 1107462745 1111327879 1087416676 1086668779 1071059578 1061584330 1096786363 1070922091 1051425514 1098949783 1067746327 1055527384 1063880542 1059267052 ,99,7329,362
777417651,Lofi,,,https://soundcloud.com/phan-th-di-m-my-201367146/sets/lofi,635104422,Sim,612158808 343880811 346585632 389066091 483466125 283831214 292115501 349175869 349231008 330782971 90437281 454226256 348101151 506455527 600159459 597803793 344063501 347736214 385461335 386628302 ,322,10,0
245400198,lo-fi hip hop,Hip-hop & Rap,,https://soundcloud.com/elliott-andersen/sets/lofi-hip-hop-1,116881796,ell,185997688 228893851 233393161 225618089 202895115 241036524 26155061 244762996 267656916 251461379 258988007 208242079 227528340 205531776 259635479 191657478 222823128 275177386 273274828 274473511 ,407,7034,678
1175186968,lo fi,,,https://soundcloud.com/user-61340742/sets/lo-fi,305618118,say word son,269899158 280334064 149065581 632032584 658045094 945107866 945107854 627458067 641687175 680012888 623650791 280333266 630490836 507777129 504634464 341491471 190898834 506121288 940213039 934582285 ,123,5,0
410081828,Lo-fi,Lo-fi,,https://soundcloud.com/user-430790053/sets/lo-fi,371839718,CucanWewx,369669230 374870255 359463566 341646388 337701860 343832243 282017116 275953760 289655466 331954787 278150301 323798914 279584234 326040026 244329861 318830815 291518036 285135066 281562598 320084102 ,106,1,0
279283088,Lo-Fi,Electronic,"LoFi, Ambient, and Downtempo. 
Updates:
[10/2/17] 64 new songs.
[2/24/19] 10 new songs.",https://soundcloud.com/steezymess/sets/lo-fi,114099513,✧messmore★,271907788 152684130 251869989 265565827 290549022 244781470 244609079 209285874 293185406 286111003 239606584 237865875 235633187 202895115 293520451 286910100 263010922 233240751 291581969 160009146 ,107,3,0
260806394,Lo-Fi,Drum & Bass,,https://soundcloud.com/wackitobacci/sets/beats,247714243,Sazzifrazz,216320366 51673338 278443804 9407602 198591997 191884225 143067535 211043436 168756763 200577894 205531776 154295386 216900937 251461379 190848114 264706639 222540332 106197005 224496815 39983793 ,109,8,2
670197438,Lo_fi,,,https://soundcloud.com/h-ng-ng-c-347926099/sets/lo_fi,557609157,ngoc,245949012 303805334 288793733 297568854 443720751 294653035 236744145 260134775 282014019 295407791 202895115 314562586 318871809 297317355 288747194 268799947 289978358 287600913 193542197 57228973 ,110,1,0
253750379,LO-FI,,,https://soundcloud.com/tommokkii/sets/lay-back-chill-music,56033978,TOMOKI (๑˃́ꇴ˂̀๑),261389866 235952210 244773208 247471284 232200245 218835092 160676239 241635489 275816539 46593733 305032442 40323479 279817245 303848197 288507523 280598866 297568854 263313451 248010442 271858786 ,108,1,0
